date,NDVI,EVI,EVI2,CLr,MNDVI,MNDWI,LSWI,NDII,B1,B2,B3,B4,B5,B6,B7,B8,B8A,B9,B11,B12
2021-06-28,0.32670987,0.19455367,0.18877865,0.3461071,0.14717455,-0.6262986,-0.23232515,-0.00966088,0.05109631,0.06408427,0.08774589,0.12069008,0.15304287,0.17927952,0.20519316,0.23621082,0.25620967,0.25755054,0.3766686,0.2390891
2021-06-29,0.32429087,0.1930179,0.1883176,0.3392664,0.14468242,-0.6259073,-0.23147401,-0.0034480651,0.05219864,0.06375094,0.08824056,0.122047186,0.15467946,0.18057376,0.20632033,0.237569,0.25776845,0.25889343,0.3786485,0.23812519
2021-06-30,0.3218698,0.19148166,0.18772669,0.33252892,0.14224768,-0.6259219,-0.23173515,-0.001149785,0.053073317,0.0634783,0.08869527,0.123339325,0.15613486,0.18157314,0.20723474,0.2384609,0.25890017,0.26002058,0.38073474,0.23822975
2021-07-01,0.31942287,0.18991147,0.18683748,0.32748076,0.14042176,-0.6275842,-0.23410836,-0.005155756,0.0527499,0.063343495,0.088819005,0.12433592,0.15710932,0.18190266,0.20775257,0.23873042,0.2595771,0.2609643,0.38327426,0.2404593
2021-07-02,0.31693408,0.18828374,0.18561378,0.3247916,0.13942334,-0.63113123,-0.23825775,-0.013856532,0.0509577,0.06336263,0.08850786,0.1249724,0.15757649,0.18157555,0.2079187,0.23856606,0.2600228,0.2618542,0.38635135,0.24458817
2021-07-03,0.31441346,0.18661353,0.1841314,0.3231457,0.1387877,-0.6354623,-0.24309954,-0.024303038,0.048563536,0.06350367,0.08801173,0.12545428,0.15782787,0.1809773,0.20793875,0.23822752,0.2603731,0.262721,0.38964036,0.249419
2021-07-04,0.31187108,0.18491589,0.18246612,0.32122725,0.13805018,-0.63947684,-0.24754992,-0.033546202,0.046434235,0.06373458,0.08758046,0.12598702,0.15815496,0.18049335,0.20801829,0.23797457,0.26076382,0.26359558,0.39281556,0.25375444
2021-07-05,0.30931696,0.18320583,0.18069373,0.31772047,0.13674606,-0.6420742,-0.25052512,-0.038636945,0.04543661,0.064023346,0.08746394,0.12677616,0.15884933,0.18050918,0.20836292,0.23806693,0.26133084,0.26450863,0.39555126,0.25639713
2021-07-06,0.30034885,0.1793366,0.17593165,0.3064469,0.13246964,-0.6314663,-0.24791542,-0.03550904,0.048071336,0.066592194,0.09049243,0.12984219,0.16168877,0.18279365,0.21021186,0.23890506,0.26243788,0.26564533,0.39507765,0.25578812
2021-07-07,0.28255254,0.17254114,0.16713238,0.28623948,0.12472392,-0.60397154,-0.23905444,-0.025199318,0.054584075,0.07229463,0.09755092,0.13576636,0.16708903,0.187687,0.21385348,0.2404045,0.26409793,0.26704687,0.39054376,0.25236475
2021-07-08,0.26192015,0.16490418,0.1571243,0.26329955,0.11590732,-0.57064915,-0.22802332,-0.0124133,0.062459137,0.07904554,0.10597138,0.14259522,0.17329846,0.19343175,0.21806712,0.24209757,0.26592082,0.26852834,0.38450217,0.24792404
2021-07-09,0.24444383,0.1585104,0.14873582,0.24382858,0.10841827,-0.54255825,-0.21890324,-0.001856507,0.06918084,0.08475978,0.11308575,0.14837527,0.17856546,0.19827047,0.22163215,0.24351656,0.2675164,0.2699048,0.37950554,0.24426308
2021-07-10,0.23611575,0.15544449,0.14479533,0.23402789,0.10465519,-0.5307581,-0.21577534,0.001765539,0.07223348,0.08735223,0.11622598,0.15115309,0.18113837,0.20044567,0.2233279,0.24419382,0.2684945,0.2709912,0.37810647,0.24317887
2021-07-11,0.23991653,0.1563099,0.14644659,0.2372107,0.10590923,-0.54227763,-0.22206406,-0.005618753,0.07012667,0.08562158,0.113729,0.14969246,0.17952482,0.19839512,0.22181086,0.24352613,0.2678176,0.27051848,0.38217068,0.24613206
2021-07-12,0.2514566,0.15942472,0.15150781,0.24892354,0.11046492,-0.5697765,-0.23541918,-0.021339072,0.06454894,0.08099902,0.10738339,0.14530738,0.17474647,0.19311517,0.21766679,0.2416912,0.26540792,0.26809844,0.39012295,0.2520688
2021-07-13,0.26567265,0.16344567,0.15781915,0.26371774,0.11621074,-0.6027595,-0.25125992,-0.039988086,0.057753056,0.07534817,0.09969863,0.13986957,0.16882268,0.18668622,0.21256897,0.23939273,0.26231503,0.26486763,0.3993545,0.25901443
2021-07-14,0.27750152,0.16702937,0.16322073,0.2761446,0.121035166,-0.6307317,-0.26500547,-0.05615846,0.051991787,0.07053265,0.09318418,0.13525082,0.16377279,0.18118863,0.20819068,0.2373344,0.25958833,0.26196247,0.4072564,0.26499432
2021-07-15,0.28187996,0.16883254,0.16555268,0.28075546,0.12282668,-0.643198,-0.272075,-0.064442866,0.04951788,0.06841608,0.09034951,0.1333229,0.1616162,0.17870282,0.20620522,0.23621991,0.2582773,0.2605195,0.4112199,0.2680338
2021-07-16,0.2807924,0.16926008,0.16559348,0.27834475,0.12189628,-0.6415913,-0.27204782,-0.062447585,0.050860148,0.06877216,0.090813905,0.13373287,0.16210666,0.17910519,0.20645578,0.23630784,0.25856298,0.26079497,0.41134402,0.26713204
2021-07-17,0.279635,0.16954808,0.16552505,0.2742908,0.12032985,-0.6362818,-0.26897317,-0.054177254,0.054092757,0.069770016,0.092086494,0.13461602,0.16328378,0.18042144,0.20734213,0.23707788,0.259577,0.26189607,0.4101045,0.2637114
2021-07-18,0.27846235,0.16959992,0.16529267,0.27002105,0.11867816,-0.63018036,-0.2649752,-0.043822072,0.057786517,0.07086644,0.09351155,0.13557649,0.1645957,0.18195578,0.2083724,0.2380653,0.26079464,0.26323563,0.40845758,0.25943208
2021-07-19,0.2773289,0.16931899,0.1648416,0.26696277,0.11749201,-0.626198,-0.26217794,-0.035572227,0.060512237,0.07151821,0.09443332,0.13621834,0.16549057,0.18301244,0.2090547,0.23880547,0.26169118,0.26422653,0.4073593,0.25595436
2021-07-20,0.27628917,0.1686087,0.16411717,0.26654333,0.11732219,-0.6272456,-0.2627056,-0.03361792,0.060840726,0.07118213,0.09419607,0.13614571,0.16541655,0.18289566,0.20889717,0.23883367,0.2617419,0.26428163,0.40776592,0.25493842
2021-07-21,0.27531606,0.16710949,0.1629964,0.26798186,0.11787115,-0.6330595,-0.26759833,-0.04081354,0.05844866,0.07016026,0.09300292,0.13550268,0.16449463,0.18157719,0.20793505,0.23773384,0.2608368,0.26325545,0.41002595,0.25746515
2021-07-22,0.274355,0.16487141,0.16155006,0.26950195,0.11845514,-0.6404632,-0.27517158,-0.054331597,0.054693352,0.06911591,0.0916088,0.13475892,0.1633491,0.17976871,0.20669879,0.23577562,0.25945416,0.26166582,0.41330233,0.2623969
2021-07-23,0.27341905,0.16241221,0.16001402,0.27103773,0.119045645,-0.6479986,-0.28346232,-0.06983947,0.05066655,0.06804764,0.09018569,0.13400686,0.16218309,0.17788441,0.20543937,0.23352276,0.2579517,0.2599206,0.41677275,0.26806632
2021-07-24,0.27252135,0.16024965,0.1586241,0.27252325,0.11961414,-0.6542074,-0.29050756,-0.08300455,0.04745999,0.06695409,0.08890557,0.13333896,0.16119972,0.17633845,0.20440777,0.23153906,0.25668725,0.2584277,0.4196149,0.2728059
2021-07-25,0.271675,0.1589015,0.15761618,0.27389258,0.120132096,-0.65763164,-0.29434425,-0.0894942,0.04616543,0.06583384,0.08794043,0.13284767,0.16060212,0.175545,0.20385495,0.23038831,0.25601852,0.25759506,0.4210065,0.2749483
2021-07-26,0.27277774,0.1591078,0.15821582,0.27517307,0.12061118,-0.65910685,-0.29351756,-0.08630369,0.046194524,0.06463031,0.08716406,0.13248788,0.16027912,0.17544563,0.20364766,0.23054661,0.2559661,0.2574962,0.42050773,0.27341664
2021-07-27,0.27652153,0.16064152,0.16067174,0.27642652,0.121078566,-0.660391,-0.28934816,-0.07630252,0.046234224,0.06333769,0.08640364,0.13215469,0.15998183,0.1756005,0.2034725,0.23168914,0.25619802,0.25777587,0.41877973,0.26935908
2021-07-28,0.28111085,0.16256973,0.16375461,0.27763873,0.121528976,-0.6614087,-0.28403637,-0.06396945,0.046289213,0.06203075,0.08576124,0.13185087,0.15970686,0.17585173,0.20331022,0.23317836,0.2565432,0.2581986,0.4166517,0.26444572
2021-07-29,0.28475013,0.16395952,0.16623503,0.27879554,0.12195712,-0.66208524,-0.27978253,-0.053783204,0.046364166,0.06078424,0.08533896,0.13157915,0.15945081,0.17604145,0.2031416,0.23437674,0.25683054,0.25852886,0.41495287,0.2603466
2021-07-30,0.28564388,0.16387796,0.16688365,0.27988273,0.122357756,-0.66234523,-0.27878693,-0.050222546,0.046463773,0.059672914,0.085238844,0.1313423,0.1592103,0.17601177,0.20294738,0.23464674,0.25688908,0.25853124,0.41451246,0.25873178
2021-07-31,0.28328148,0.16238898,0.16509569,0.2804286,0.12256186,-0.66228515,-0.28226027,-0.056568023,0.04657803,0.059563328,0.08540165,0.13117154,0.15896268,0.17546666,0.2026376,0.23333883,0.25644487,0.2578043,0.41537517,0.26053455
2021-08-01,0.27908468,0.16039358,0.16176836,0.28006685,0.12243634,-0.6620746,-0.28856388,-0.06969674,0.046694342,0.060814727,0.08567464,0.13109255,0.15872474,0.17448111,0.20221865,0.23084022,0.25555155,0.25643754,0.41678318,0.26452965
2021-08-02,0.2741564,0.15821455,0.15792523,0.27894154,0.12202977,-0.6617489,-0.295624,-0.08448225,0.0468135,0.062740915,0.08601971,0.13109982,0.15855213,0.17345376,0.20181592,0.22806841,0.25452945,0.2549317,0.4183619,0.26914936
2021-08-03,0.26959953,0.15617463,0.15458985,0.27719674,0.12139074,-0.66134286,-0.3013669,-0.09579813,0.046936285,0.0646557,0.08639873,0.13118786,0.1585005,0.17278326,0.20155475,0.22594091,0.2536988,0.25378764,0.41973668,0.27282596
2021-08-04,0.266517,0.15459657,0.15278578,0.27497643,0.12056782,-0.66089165,-0.3037188,-0.098517925,0.047063485,0.065872885,0.0867736,0.13135111,0.15862548,0.17286822,0.20156045,0.22537524,0.25337985,0.25350618,0.42053288,0.2739917
2021-08-05,0.2650098,0.15326425,0.15241067,0.27142605,0.11921587,-0.66010594,-0.30312198,-0.09282552,0.04726996,0.06580752,0.08716166,0.13175486,0.15948424,0.17398863,0.202205,0.22601722,0.25433445,0.25446406,0.42073762,0.2721225
2021-08-06,0.26413113,0.15191717,0.15246722,0.26628742,0.11722943,-0.6586749,-0.3014417,-0.08379771,0.04762309,0.06481309,0.0876145,0.1325151,0.16126014,0.17586748,0.20355295,0.2268896,0.256592,0.25634453,0.42059878,0.26851663
2021-08-07,0.2634124,0.1508116,0.15263657,0.26059934,0.11501663,-0.6566015,-0.29873863,-0.07364749,0.048112445,0.06361109,0.088145345,0.1335525,0.16344826,0.17806804,0.20526847,0.22797517,0.25937423,0.25860825,0.42013294,0.26433995
2021-08-08,0.26238492,0.15020369,0.15259983,0.25540057,0.11298559,-0.6538886,-0.29507357,-0.06458783,0.048727594,0.06292299,0.08876744,0.13478774,0.16554359,0.18015355,0.20701581,0.22925682,0.26190287,0.26071587,0.4193567,0.26075837
2021-08-09,0.26058006,0.15034972,0.15203814,0.25172988,0.11154444,-0.65053916,-0.29050726,-0.05883172,0.0494581,0.06347026,0.089494005,0.13614142,0.16704121,0.18168727,0.20845918,0.23071736,0.26339963,0.26212803,0.41828668,0.25893778
2021-08-10,0.2573636,0.15106608,0.15076071,0.24976344,0.11078209,-0.64241654,-0.2844731,-0.056378443,0.050842218,0.06604854,0.09143109,0.13786112,0.16806374,0.1827892,0.20962441,0.2323339,0.2636515,0.26281637,0.41608784,0.25935745
2021-08-11,0.25294662,0.15195966,0.14905132,0.24865632,0.11037782,-0.627842,-0.2770313,-0.055182606,0.053197436,0.07034504,0.09506108,0.1400614,0.16907458,0.18387339,0.21076529,0.23405226,0.2632297,0.26322243,0.41254777,0.26108056
2021-08-12,0.24812852,0.15297239,0.1473029,0.24791555,0.11012527,-0.6105052,-0.26918283,-0.054390147,0.056182176,0.07541855,0.09946174,0.14246342,0.17007999,0.184944,0.21188805,0.23580831,0.26253232,0.2635117,0.40861693,0.26314884
2021-08-13,0.24370866,0.15404613,0.1459084,0.24704823,0.109818116,-0.594096,-0.26192862,-0.053147018,0.05945487,0.08032788,0.10371082,0.14478835,0.17108618,0.18600526,0.21299893,0.23753798,0.26195744,0.26384965,0.40524587,0.264604
2021-08-14,0.24048638,0.15512286,0.14526077,0.24556139,0.10925,-0.582304,-0.2562697,-0.05059916,0.06267394,0.08413186,0.106886074,0.1467574,0.17209938,0.18706137,0.21410412,0.23917714,0.26190308,0.2644018,0.40338504,0.2644878
2021-08-15,0.23857905,0.15629116,0.14517431,0.24232584,0.10794672,-0.57495666,-0.2524114,-0.04352494,0.06704868,0.08693821,0.108974315,0.14822176,0.17314743,0.18810937,0.21514702,0.24061851,0.26315132,0.26581016,0.40338123,0.26231092
2021-08-16,0.23754658,0.15759592,0.14519279,0.23749517,0.10596849,-0.5696622,-0.24995793,-0.031904574,0.07306904,0.08935477,0.11051484,0.14920847,0.17423368,0.18912692,0.21604975,0.24177119,0.2656122,0.26814005,0.40449163,0.2588255
2021-08-17,0.23735228,0.1589134,0.14530334,0.23250058,0.103910536,-0.56678194,-0.24900839,-0.0196868,0.079314515,0.09119049,0.111414105,0.14970233,0.17532764,0.19008918,0.21678667,0.2425956,0.26837605,0.27069175,0.40603244,0.2549356
2021-08-18,0.23795944,0.16011994,0.14549308,0.22877334,0.10236813,-0.56667715,-0.24966186,-0.010820354,0.084364526,0.09225433,0.11157857,0.14968814,0.17639887,0.19097134,0.21733214,0.24305214,0.27053297,0.27276567,0.4073198,0.25154507
2021-08-19,0.23933136,0.16109177,0.14574915,0.22774464,0.10193652,-0.56970894,-0.2520175,-0.009253975,0.08679855,0.092355244,0.11091469,0.14915074,0.17741692,0.19174854,0.21766055,0.24310128,0.27117318,0.27366215,0.4076699,0.24955794
2021-08-20,0.24162732,0.1614467,0.14606681,0.22924407,0.10253825,-0.5760385,-0.25600013,-0.013702614,0.08641645,0.09111013,0.1091929,0.14774238,0.17739221,0.19153772,0.21696144,0.24208513,0.26987356,0.27276295,0.407109,0.24870814
2021-08-21,0.2448582,0.16100177,0.14643769,0.23197582,0.10363029,-0.5850962,-0.26125285,-0.019991592,0.08422441,0.08849019,0.10643,0.1453024,0.17561999,0.18971331,0.21468985,0.23960881,0.26706576,0.27018085,0.40618357,0.24811694
2021-08-22,0.2487647,0.15993215,0.14684348,0.2356831,0.10510952,-0.5961473,-0.2674521,-0.027735196,0.08061134,0.08483583,0.102902,0.14209637,0.172497,0.18663678,0.21121839,0.23602723,0.26312223,0.26631266,0.40499005,0.24776928
2021-08-23,0.2530875,0.15841304,0.14726584,0.24010907,0.106872804,-0.60845697,-0.27427426,-0.036547713,0.07596617,0.08048743,0.098884955,0.13838981,0.16842003,0.18266955,0.20691961,0.23169526,0.25841534,0.2615552,0.40362492,0.24765009
2021-08-24,0.25756732,0.15661962,0.14768647,0.24499692,0.108817026,-0.62129056,-0.28139585,-0.04604343,0.0706778,0.075785406,0.094654866,0.13444826,0.1637858,0.17817308,0.2021661,0.22696783,0.2533175,0.25630537,0.40218458,0.2477443
2021-08-25,0.2619448,0.15472712,0.14808702,0.25008982,0.11083906,-0.6339132,-0.28849325,-0.055836633,0.06513515,0.07107016,0.09048777,0.13053727,0.15899107,0.17350881,0.19733045,0.22219981,0.24820115,0.25095993,0.4007655,0.2480369
2021-08-26,0.2659607,0.15291071,0.14844923,0.255131,0.11283577,-0.6455902,-0.29524294,-0.06554161,0.059727136,0.066682085,0.0866597,0.12692237,0.1544326,0.1690382,0.19278523,0.21774612,0.24343868,0.24591576,0.3994641,0.2485128
2021-08-27,0.26935568,0.15134557,0.14875472,0.25986362,0.11470404,-0.6555867,-0.30132133,-0.07477265,0.054842677,0.06296158,0.08344668,0.12386909,0.15050714,0.16512269,0.18890302,0.21396166,0.2394025,0.24156967,0.39837682,0.24915695
2021-08-28,0.27187043,0.15020691,0.1489852,0.2640308,0.11634075,-0.6631681,-0.30640483,-0.08314403,0.050870683,0.060249053,0.08112474,0.12164297,0.14761144,0.16212372,0.18605642,0.21120133,0.23646505,0.23831853,0.39760014,0.2499543
2021-08-29,0.27324563,0.14966993,0.14912236,0.26737583,0.11764276,-0.6675994,-0.31016994,-0.09027006,0.048200075,0.058884896,0.0799699,0.12050956,0.14614226,0.16040275,0.18461798,0.20982,0.2349987,0.23655915,0.39723045,0.25088978
2021-08-30,0.27373162,0.14962381,0.14914888,0.2704255,0.11882006,-0.6701484,-0.31294805,-0.09652122,0.0462262,0.058723997,0.07957849,0.120149784,0.1455381,0.15949002,0.18412389,0.20936543,0.23439541,0.23571287,0.39782003,0.25279063
2021-08-31,0.27388585,0.14976224,0.14908683,0.27356127,0.120028004,-0.6725122,-0.3153144,-0.10246046,0.044246715,0.05911598,0.07930608,0.11998389,0.14497124,0.15867028,0.18379447,0.20908076,0.23379825,0.23493075,0.399396,0.25587678
2021-09-01,0.2739096,0.14996713,0.14897698,0.27630827,0.12108157,-0.67460066,-0.31731126,-0.107990734,0.042504,0.059643336,0.07906755,0.11988637,0.14443897,0.15793668,0.18352851,0.20886406,0.23320627,0.23420426,0.4012671,0.25922215
2021-09-02,0.27400422,0.15012044,0.14886004,0.27819163,0.1217957,-0.6763235,-0.31898072,-0.113014996,0.041240435,0.05988857,0.07877777,0.11973172,0.14393866,0.15728238,0.18322486,0.20861344,0.2326186,0.23352487,0.40274212,0.26190057
2021-09-03,0.2743711,0.15010408,0.14877674,0.27873647,0.121985376,-0.67759025,-0.320365,-0.117436185,0.040698394,0.05943419,0.078351624,0.119394414,0.14346766,0.15670055,0.18278229,0.20822698,0.2320343,0.23288406,0.40312976,0.26298606
2021-09-04,0.27526695,0.14989352,0.14880164,0.27808803,0.12171902,-0.67855555,-0.32077023,-0.117643446,0.040765453,0.05837167,0.07782925,0.11891462,0.14305915,0.15629545,0.18222265,0.20771956,0.23146142,0.2323744,0.40246773,0.26161456
2021-09-05,0.2765535,0.1495303,0.14893016,0.2768068,0.12122214,-0.67946494,-0.32002777,-0.11245466,0.04106397,0.057153303,0.07730061,0.11839712,0.14271355,0.15607744,0.18161239,0.20715092,0.23090161,0.23201482,0.40129444,0.25835678
2021-09-06,0.27783942,0.14899534,0.14908439,0.2750409,0.120545335,-0.68036497,-0.31896764,-0.10541587,0.041438524,0.055902813,0.07675527,0.11781332,0.14237902,0.15589888,0.18091726,0.20648639,0.2303443,0.23168628,0.39966962,0.2544386
2021-09-07,0.27873337,0.14826958,0.1491864,0.27293834,0.119739205,-0.6813022,-0.3184199,-0.10007316,0.041733664,0.05474392,0.07618284,0.11713465,0.14200373,0.15561213,0.18010306,0.20569131,0.22977893,0.23126975,0.39765313,0.25108597
2021-09-08,0.27884403,0.14733398,0.14915827,0.27064723,0.118854344,-0.6823232,-0.31921458,-0.09997256,0.041793957,0.053800344,0.0755729,0.116332546,0.14153583,0.1550695,0.17913556,0.20473099,0.22919497,0.2306462,0.39530474,0.24952471
2021-09-09,0.2780483,0.14577468,0.14827487,0.26823515,0.11791796,-0.6835094,-0.32242385,-0.10601466,0.041616302,0.053018983,0.07481315,0.11505887,0.140402,0.15370241,0.1773344,0.20272693,0.22743936,0.2287331,0.39255315,0.24929191
2021-09-10,0.27658048,0.14334086,0.14606766,0.26569745,0.116933614,-0.6848792,-0.32814538,-0.11604428,0.041322388,0.052270323,0.0738379,0.11310675,0.13823247,0.15122336,0.1742537,0.19909541,0.22367944,0.2248397,0.38936847,0.24909972
2021-09-11,0.27458525,0.140258,0.14284357,0.26307374,0.115916446,-0.68638444,-0.33574742,-0.12902386,0.040943988,0.051563483,0.072706625,0.11065948,0.13528083,0.14790644,0.17021102,0.19424403,0.21838522,0.21943453,0.38587254,0.24893668
2021-09-12,0.27220735,0.13675162,0.13890956,0.26040372,0.11488157,-0.68797725,-0.34459823,-0.14391586,0.040512867,0.050907582,0.071478814,0.107900344,0.13180064,0.1440257,0.16552381,0.18858029,0.21202669,0.21298616,0.38218722,0.2487914
2021-09-13,0.26959142,0.13304718,0.13457258,0.25772706,0.11384412,-0.68960947,-0.3540661,-0.15968272,0.0400608,0.050311744,0.070213966,0.10501265,0.12804545,0.1398552,0.1605096,0.18251178,0.20507386,0.2059631,0.37843436,0.24865241
2021-09-14,0.26688227,0.1293702,0.13013956,0.25508338,0.11281922,-0.69123316,-0.3635193,-0.17528686,0.039619546,0.04978508,0.06897157,0.102179684,0.12426885,0.13566904,0.15548591,0.17644602,0.19799675,0.19883396,0.3747358,0.24850832
2021-09-15,0.26422453,0.12594616,0.12591748,0.25251234,0.111821994,-0.69280016,-0.37232608,-0.18969075,0.039220884,0.04933672,0.067811094,0.099584736,0.12072441,0.13174124,0.15077022,0.1707906,0.19126534,0.19206727,0.3712134,0.24834768
2021-09-16,0.26176292,0.123000555,0.12221325,0.2500536,0.110867575,-0.6942625,-0.37985468,-0.20185682,0.038896576,0.048975773,0.06679204,0.0974111,0.1176657,0.12834589,0.14668006,0.16595306,0.18534966,0.18613155,0.36798906,0.24815908
2021-09-17,0.25964218,0.12075887,0.119333856,0.24774687,0.10997109,-0.6955722,-0.3854734,-0.21074753,0.038678393,0.048711363,0.06597389,0.09584207,0.115346275,0.12575704,0.14353293,0.16234095,0.18071969,0.1814954,0.36518455,0.2479311
2021-09-18,0.258007,0.119446605,0.117586225,0.24563174,0.10914767,-0.6966811,-0.38855052,-0.2153253,0.038598105,0.04855261,0.06541614,0.095060945,0.11401972,0.12424878,0.14164633,0.16036183,0.17784545,0.17862734,0.36292177,0.24765228
2021-09-19,0.25666824,0.11873715,0.116518214,0.24368222,0.108386904,-0.6971403,-0.3899793,-0.21732135,0.038805008,0.04858361,0.06513069,0.0947447,0.11330258,0.123399965,0.14053951,0.15936022,0.17605716,0.17684971,0.36103785,0.24733447
2021-09-20,0.2553431,0.11813666,0.11547608,0.24183856,0.107665524,-0.69666284,-0.39112028,-0.21918245,0.03936983,0.048848804,0.065060176,0.09444682,0.112641566,0.12260688,0.13951807,0.15840721,0.17437686,0.1751777,0.35929915,0.2470003
2021-09-21,0.25403586,0.11761972,0.114464365,0.24008976,0.1069793,-0.6954437,-0.39204252,-0.22094442,0.04020648,0.049297802,0.065160215,0.0941654,0.11203551,0.12186973,0.13857903,0.15750027,0.17281227,0.1736192,0.35772145,0.24665463
2021-09-22,0.25275072,0.11716095,0.11348763,0.23842482,0.10632403,-0.69367784,-0.3928151,-0.22264303,0.041228876,0.049880225,0.06538641,0.0938985,0.11148325,0.1211887,0.13771938,0.15663682,0.17137109,0.17218211,0.3563205,0.24630226
2021-09-23,0.251492,0.11673497,0.11255043,0.23683275,0.1056955,-0.6915603,-0.39350706,-0.2243141,0.042350933,0.05054569,0.06569435,0.093644194,0.11098361,0.12056399,0.13693613,0.1558143,0.17006105,0.17087431,0.35511202,0.24594803
2021-09-24,0.25026387,0.11631636,0.111657314,0.23530255,0.105089486,-0.68928605,-0.3941875,-0.22599341,0.043486558,0.05124381,0.066039644,0.09340055,0.11053541,0.119995795,0.13622631,0.15503016,0.16888985,0.16970369,0.35411176,0.24559677
2021-09-25,0.2490706,0.11587975,0.110812835,0.23382322,0.10450179,-0.6870501,-0.39492548,-0.22771677,0.04454967,0.051924206,0.06637791,0.093165666,0.11013749,0.119484305,0.13558692,0.15428181,0.1678652,0.16867813,0.3533355,0.24525328
2021-09-26,0.24791645,0.11539974,0.11002155,0.23238379,0.10392819,-0.6850473,-0.39579004,-0.22952,0.04545418,0.05253649,0.06666474,0.09293758,0.10978868,0.119029716,0.13501498,0.15356672,0.16699483,0.16780552,0.35279897,0.24492241
2021-09-27,0.24680565,0.11485093,0.10928799,0.23097324,0.103364475,-0.6834729,-0.39685026,-0.23143886,0.046114005,0.053030286,0.066855736,0.09271439,0.109487794,0.11863222,0.13450748,0.1528823,0.16628642,0.16709377,0.35251793,0.24460898
2021-09-28,0.24574247,0.11420794,0.10861674,0.2295806,0.102806434,-0.6825216,-0.39817524,-0.23350918,0.046443053,0.053355206,0.06690651,0.09249416,0.10923368,0.11829201,0.13406146,0.152226,0.16574773,0.16655073,0.35250813,0.24431783
2021-09-29,0.24479455,0.113480024,0.10797802,0.22826645,0.10227826,-0.6824024,-0.39975312,-0.23569998,0.04640642,0.053435408,0.066807665,0.0922756,0.10899618,0.11797438,0.13364425,0.1515843,0.16528222,0.16609128,0.35264236,0.24410914
2021-09-30,0.2439994,0.11270196,0.10734024,0.22708832,0.101802856,-0.6830724,-0.40149748,-0.23794489,0.046072762,0.05326683,0.06659757,0.092059255,0.10875179,0.117650166,0.13323069,0.15094754,0.16479968,0.16563195,0.352782,0.2440299
2021-10-01,0.24331604,0.1118866,0.10670519,0.22603053,0.10137406,-0.68434906,-0.4033654,-0.24022661,0.045511328,0.05290676,0.066303514,0.09184599,0.10850922,0.117327936,0.1328289,0.15031904,0.16431722,0.16518316,0.3529257,0.24406506
2021-10-02,0.24270347,0.1110468,0.10607466,0.22507747,0.10098571,-0.68605,-0.405314,-0.24252784,0.044791367,0.05241249,0.065952756,0.09163666,0.10827721,0.117016226,0.13244706,0.14970207,0.16385198,0.16475536,0.35307196,0.24419962
2021-10-03,0.24212067,0.11019542,0.10545046,0.22421345,0.10063166,-0.6879926,-0.4073004,-0.24483132,0.043982126,0.051841307,0.065572575,0.09143211,0.10806448,0.11672359,0.13209334,0.14909995,0.16342106,0.16435894,0.3532194,0.24441858
2021-10-04,0.24152666,0.10934532,0.10483438,0.22342286,0.10030575,-0.6899943,-0.40928173,-0.24711974,0.043152858,0.0512505,0.06519024,0.09123321,0.10787977,0.11645859,0.1317759,0.14851594,0.16304162,0.16400436,0.3533666,0.2447069
2021-10-05,0.24088044,0.10850935,0.1042282,0.22269002,0.10000181,-0.6918726,-0.41121507,-0.24937579,0.042372808,0.050697353,0.06483303,0.0910408,0.10773181,0.11622976,0.13150288,0.14795335,0.16273074,0.16370201,0.3535122,0.24504957
2021-10-06,0.24014102,0.10770038,0.10363374,0.2219993,0.09971369,-0.6934451,-0.41305757,-0.2515822,0.04171123,0.05023916,0.06452821,0.09085573,0.10762933,0.116045654,0.13128246,0.14741544,0.16250557,0.16346233,0.3536547,0.24543156
2021-10-07,0.2392674,0.106931254,0.10305277,0.22133507,0.09943524,-0.6945292,-0.41476628,-0.25372165,0.04123737,0.04993321,0.06430306,0.09067888,0.10758106,0.11591483,0.13112281,0.14690554,0.16238323,0.16329573,0.3537928,0.24583787
2021-10-08,0.23821856,0.106214836,0.1024871,0.22068164,0.099160284,-0.69494236,-0.4162984,-0.25577688,0.04102048,0.049836792,0.064184844,0.090511076,0.10759573,0.11584583,0.13103208,0.14642693,0.16238084,0.16321266,0.353925,0.24625346
2021-10-09,0.2366943,0.106052816,0.10199964,0.2208551,0.09922379,-0.6925315,-0.41619894,-0.2570631,0.041320723,0.05078079,0.06476368,0.090823285,0.107851416,0.115993336,0.1313363,0.14651091,0.16254775,0.16334786,0.3540501,0.24723193
2021-10-10,0.23461564,0.10665312,0.10161587,0.22221754,0.09977491,-0.6867063,-0.41388166,-0.25727832,0.04212138,0.05301638,0.06623641,0.09181516,0.108394876,0.116398744,0.13214655,0.14738573,0.16285688,0.16372682,0.35417017,0.24898009
2021-10-11,0.23227346,0.10758798,0.101281434,0.22407229,0.10052877,-0.67962843,-0.41060665,-0.25697958,0.043076366,0.055731267,0.06804037,0.09308065,0.10903781,0.11690067,0.1331485,0.14860003,0.1632107,0.16419609,0.35428855,0.25096273
2021-10-12,0.22995865,0.108429626,0.10094201,0.2257227,0.1012005,-0.67345953,-0.407634,-0.25672388,0.043839585,0.05811316,0.06961293,0.09421367,0.109591946,0.117337726,0.13402788,0.14970247,0.16351174,0.16460216,0.35440865,0.25264472
